          (   2,    1) (   2,    2) (   2,    4) (   2,    2) (   2,    2) (   1,    0) (   2,    2) (   2,    1) (   1,    2) (   2,    3)
          (   2,    1) (   2,    2) (   2,    0) (   1,    2) (   2,    3) (   2,    2) (   1,    1) (   1,    0) (   1,    1) (   2,    1)
          (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   1,    1) (   2,    1) (   2,    0) (   2,    2) (   2,    4)
          (   2,    2) (   1,    2) (   2,    3) (   2,    1) (   2,    1) (   2,    1) (   1,    0) (   2,    2) (   2,    1) (   2,    2)
          (   2,    1) (   1,    1) (   2,    2) (   1,    2) (   2,    1) (   2,    1) (   1,    1) (   2,    3) (   2,    2) (   2,    2)
          (   2,    1) (   2,    2) (   2,    1) (   1,    1) (   2,    1) (   2,    2) (   2,    2) (   2,    0) (   2,    3) (   2,    1)
          (   2,    1) (   2,    3) (   2,    4) (   2,    3) (   2,    1) (   2,    0) (   2,    1) (   2,    2) (   2,    2) (   1,    2)
          (   2,    3) (   2,    4) (   2,    1) (   1,    0) (   2,    0) (   2,    1) (   1,    2) (   1,    2) (   2,    2) (   1,    3)
          (   1,    0) (   2,    2) (   2,    1) (   2,    1) (   1,    2) (   2,    2) (   2,    1) (   2,    0) (   2,    4) (   2,    1)
          (   2,    3) (   2,    4) (   1,    1) (   2,    2) (   1,    4) (   1,    2) (   1,    0) (   2,    1) (   2,    0) (   1,    1)
          (   2,    1) (   1,    4) (   2,    0) (   2,    3) (   2,    1) (   2,    2) (   1,    1) (   2,    2) (   2,    1) (   2,    2)
          (   2,    1) (   2,    2) (   2,    1) (   2,    1) (   1,    2) (   1,    1) (   1,    3) (   2,    1) (   2,    2) (   1,    2)
          (   1,    1) (   2,    2) (   1,    0) (   2,    2) (   2,    2) (   2,    3) (   2,    1) (   2,    0) (   2,    2) (   2,    0)
          (   2,    2) (   2,    4) (   1,    1) (   2,    2) (   2,    2) (   2,    4) (   2,    0) (   2,    2) (   1,    3) (   2,    2)
          (   2,    2) (   1,    2) (   2,    4) (   2,    3) (   2,    1) (   2,    1) (   1,    3) (   1,    2) (   2,    2) (   2,    2)
          (   2,    3) (   2,    0) (   1,    1) (   1,    2) (   2,    0) (   2,    1) (   2,    2) (   2,    3) (   1,    0) (   2,    1)
          (   2,    1) (   1,    2) (   2,    1) (   1,    3) (   1,    1) (   1,    4) (   2,    2) (   2,    2) (   2,    2) (   2,    1)
          (   2,    1) (   2,    4) (   1,    3) (   2,    2) (   2,    1) (   1,    2) (   2,    1) (   2,    0) (   2,    1) (   2,    2)
          (   2,    1) (   2,    1) (   2,    3) (   2,    4) (   2,    3) (   2,    0) (   1,    1) (   2,    0) (   2,    0) (   1,    1)
          (   2,    2) (   2,    2) (   2,    1) (   1,    1) (   2,    2) (   2,    0) (   2,    0) (   1,    0) (   1,    5) (   2,    2)
          (   2,    3) (   2,    1) (   2,    2) (   2,    1) (   2,    0) (   2,    3) (   2,    1) (   1,    2) (   2,    1) (   2,    2)
          (   2,    1) (   2,    1) (   2,    2) (   2,    0) (   2,    1) (   2,    1) (   2,    2) (   2,    1) (   2,    3) (   2,    4)
          (   2,    0) (   2,    3) (   2,    0) (   1,    2) (   2,    0) (   2,    1) (   2,    0) (   2,    1) (   2,    2) (   2,    1)
          (   2,    0) (   2,    1) (   2,    3) (   2,    5) (   2,    3) (   2,    0) (   2,    1) (   2,    2) (   2,    1) (   1,    0)
          (   2,    1) (   2,    0) (   1,    1) (   1,    3) (   2,    1) (   2,    1) (   2,    3) (   2,    3) (   2,    1) (   1,    4)
          (   2,    3) (   2,    3) (   2,    1) (   2,    0) (   2,    2) (   2,    2) (   2,    1) (   2,    3) (   2,    1) (   2,    1)
          (   2,    2) (   1,    5) (   2,    3) (   2,    0) (   2,    4) (   2,    2) (   2,    2) (   1,    0) (   2,    2) (   2,    0)
          (   2,    1) (   2,    1) (   1,    3) (   2,    3) (   1,    2) (   2,    2) (   2,    3) (   2,    2) (   2,    1) (   1,    1)
          (   1,    2) (   2,    3) (   2,    2) (   2,    1) (   2,    3) (   2,    3) (   2,    0) (   2,    3) (   2,    1) (   2,    1)
          (   2,    3) (   2,    2) (   2,    3) (   2,    2) (   2,    2) (   2,    1) (   2,    3) (   2,    1) (   1,    4) (   2,    0)
          (   1,    4) (   2,    4) (   2,    1) (   1,    1) (   2,    0) (   1,    1) (   1,    2) (   2,    3) (   2,    3) (   2,    1)
          (   2,    3) (   2,    2) (   2,    1) (   1,    2) (   2,    4) (   1,    1) (   2,    3) (   2,    1) (   2,    2) (   2,    0)
          (   2,    1) (   1,    2) (   1,    3) (   2,    4) (   2,    0) (   2,    1) (   1,    0) (   2,    1) (   2,    2) (   2,    4)
          (   2,    1) (   2,    0) (   2,    2) (   1,    1) (   2,    1) (   1,    2) (   1,    1) (   1,    2) (   2,    1) (   1,    1)
         
node   6 sent_total   1194  recv_total   1125

node   7  (   0,    0) (   1,    0) (   0,    0) (   0,    1) (   0,    0) (   1,    2) (   1,    1) (   2,    1) (   2,    1) (   1,    1)
          (   1,    2) (   2,    2) (   2,    5) (   2,    4) (   2,    2) (   2,    3) (   2,    4) (   2,    5) (   2,    2) (   1,    2)
          (   2,    1) (   2,    3) (   2,    2) (   2,    3) (   1,    4) (   2,    3) (   1,    3) (   2,    3) (   2,    2) (   2,    1)
          (   2,    1) (   1,    3) (   2,    1) (   2,    1) (   1,    2) (   2,    1) (   2,    3) (   2,    3) (   1,    2) (   1,    2)
          (   2,    1) (   2,    2) (   1,    2) (   2,    0) (   1,    1) (   2,    3) (   2,    2) (   2,    0) (   1,    1) (   2,    1)
          (   2,    3) (   1,    3) (   2,    2) (   1,    2) (   1,    1) (   2,    1) (   2,    1) (   2,    3) (   2,    1) (   2,    0)
          (   2,    0) (   2,    3) (   1,    3) (   1,    2) (   1,    3) (   2,    3) (   2,    1) (   2,    1) (   1,    0) (   1,    1)
          (   2,    2) (   2,    1) (   2,    2) (   2,    3) (   1,    2) (   1,    1) (   1,    3) (   1,    2) (   2,    2) (   1,    2)
          (   2,    1) (   2,    2) (   1,    1) (   2,    2) (   2,    3) (   2,    0) (   1,    2) (   1,    3) (   1,    1) (   0,    4)
          (   1,    0) (   2,    1) (   2,    2) (   2,    1) (   2,    3) (   2,    1) (   2,    1) (   2,    2) (   2,    0) (   2,    2)
          (   2,    3) (   1,    3) (   2,    1) (   2,    0) (   2,    2) (   1,    2) (   2,    1) (   2,    1) (   2,    3) (   1,    3)
          (   2,    3) (   2,    2) (   2,    2) (   1,    2) (   1,    0) (   1,    1) (   2,    0) (   2,    1) (   2,    1) (   2,    1)
          (   1,    1) (   1,    1) (   2,    2) (   1,    0) (   2,    1) (   1,    2) (   2,    1) (   1,    3) (   2,    2) (   1,    0)
          (   2,    2) (   1,    1) (   2,    0) (   2,    2) (   2,    1) (   1,    1) (   2,    2) (   1,    1) (   1,    2) (   2,    2)
          (   2,    2) (   2,    0) (   1,    1) (   2,    2) (   2,    2) (   2,    2) (   2,    3) (   2,    1) (   0,    2) (   1,    2)
          (   2,    1) (   1,    2) (   1,    0) (   2,    1) (   2,    2) (   2,    2) (   1,    1) (   2,    1) (   2,    3) (   1,    4)
          (   1,    1) (   2,    1) (   2,    2) (   2,    1) (   2,    0) (   2,    1) (   2,    2) (   0,    2) (   2,    2) (   1,    2)
          (   1,    0) (   2,    2) (   2,    3) (   2,    1) (   2,    2) (   2,    2) (   1,    1) (   2,    2) (   2,    2) (   1,    0)
          (   2,    2) (   1,    3) (   1,    2) (   2,    4) (   1,    2) (   1,    1) (   1,    2) (   1,    2) (   1,    3) (   2,    3)
          (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   2,    4) (   1,    0) (   1,    3) (   2,    1) (   1,    1) (   1,    2)
          (   2,    1) (   1,    2) (   2,    2) (   2,    1) (   1,    3) (   1,    4) (   1,    4) (   2,    2) (   2,    1) (   1,    1)
          (   2,    2) (   2,    0) (   2,    1) (   2,    2) (   2,    2) (   2,    2) (   1,    2) (   1,    3) (   0,    2) (   2,    1)
          (   1,    2) (   2,    0) (   1,    2) (   1,    2) (   1,    2) (   2,    1) (   2,    2) (   2,    2) (   2,    2) (   2,    2)
          (   2,    1) (   2,    0) (   1,    1) (   1,    1) (   2,    3) (   1,    1) (   2,    2) (   1,    3) (   2,    3) (   2,    2)
          (   1,    1) (   2,    1) (   1,    1) (   1,    3) (   2,    3) (   2,    3) (   1,    1) (   2,    1) (   2,    1) (   1,    0)
          (   1,    4) (   2,    1) (   1,    2) (   2,    0) (   2,    2) (   2,    3) (   2,    3) (   0,    2) (   1,    0) (   2,    1)
          (   2,    1) (   1,    0) (   1,    0) (   2,    1) (   1,    1) (   2,    3) (   2,    4) (   2,    0) (   2,    1) (   2,    0)
          (   2,    3) (   2,    1) (   2,    3) (   2,    1) (   2,    2) (   2,    0) (   2,    2) (   2,    2) (   2,    0) (   1,    4)
          (   2,    1) (   2,    1) (   2,    2) (   1,    1) (   2,    0) (   1,    0) (   1,    4) (   1,    4) (   0,    0) (   1,    2)
          (   1,    1) (   2,    1) (   2,    1) (   1,    1) (   1,    1) (   1,    4) (   1,    0) (   2,    2) (   2,    1) (   2,    3)
          (   2,    3) (   1,    3) (   2,    1) (   1,    1) (   2,    3) (   2,    4) (   2,    0) (   2,    4) (   2,    3) (   2,    0)
          (   2,    1) (   2,    2) (   2,    1) (   2,    2) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    3) (   2,    2)
          (   2,    2) (   2,    2) (   2,    0) (   2,    2) (   1,    4) (   2,    3) (   2,    2) (   2,    2) (   2,    1) (   2,    3)
          (   1,    4) (   2,    0) (   2,    2) (   2,    2) (   1,    1) (   2,    3) (   2,    3) (   1,    3) (   2,    3) (   1,    4)
          (   1,    1) (   2,    3) (   2,    3) (   2,    2) (   2,    3) (   2,    2) (   1,    0) (   1,    2) (   2,    3) (   2,    3)
          (   1,    2) (   2,    1) (   2,    0) (   2,    1) (   2,    1) (   1,    0) (   2,    3) (   2,    3) (   1,    1) (   2,    4)
          (   1,    2) (   2,    3) (   2,    0) (   1,    1) (   2,    2) (   2,    4) (   2,    2) (   1,    5) (   2,    2) (   2,    2)
          (   1,    1) (   2,    2) (   2,    2) (   1,    3) (   2,    2) (   2,    0) (   2,    2) (   2,    6) (   2,    3) (   2,    5)
          (   2,    2) (   2,    1) (   2,    4) (   1,    1) (   1,    2) (   1,    1) (   2,    2) (   2,    1) (   2,    2) (   2,    3)
          (   2,    2) (   2,    2) (   2,    3) (   1,    2) (   2,    3) (   2,    0) (   2,    2) (   2,    1) (   2,    3) (   2,    1)
          (   2,    1) (   2,    5) (   2,    1) (   2,    1) (   2,    4) (   2,    3) (   2,    3) (   2,    3) (   2,    2) (   2,    2)
          (   2,    4) (   2,    0) (   1,    1) (   2,    3) (   1,    2) (   2,    2) (   2,    1) (   1,    3) (   2,    2) (   2,    2)
          (   2,    4) (   2,    2) (   2,    1) (   2,    3) (   1,    3) (   2,    2) (   2,    2) (   2,    2) (   2,    1) (   1,    1)
          (   2,    2) (   2,    1) (   2,    2) (   1,    2) (   2,    4) (   2,    4) (   2,    2) (   2,    1) (   2,    1) (   2,    3)
          (   2,    1) (   1,    3) (   2,    2) (   2,    1) (   2,    3) (   2,    0) (   2,    1) (   2,    2) (   2,    0) (   2,    1)
          (   2,    3) (   2,    1) (   2,    3) (   1,    1) (   1,    1) (   2,    0) (   1,    1) (   2,    4) (   1,    3) (   2,    2)
          (   1,    3) (   2,    3) (   2,    6) (   2,    3) (   2,    1) (   2,    3) (   2,    1) (   2,    1) (   2,    4) (   2,    0)
          (   2,    2) (   1,    2) (   1,    2) (   2,    3) (   2,    2) (   2,    0) (   1,    2) (   2,    1) (   2,    1) (   2,    3)
          (   2,    2) (   2,    1) (   2,    3) (   1,    3) (   2,    4) (   2,    2) (   2,    3) (   2,    3) (   2,    4) (   2,    1)
          (   1,    2) (   2,    1) (   2,    1) (   2,    2) (   1,    1) (   2,    0) (   2,    5) (   2,    2) (   1,    2) (   1,    1)
          (   2,    1) (   2,    2) (   2,    1) (   2,    2) (   2,    4) (   2,    3) (   2,    0) (   2,    4) (   1,    3) (   1,    2)
          (   2,    2) (   1,    4) (   2,    2) (   2,    2) (   2,    4) (   2,    2) (   2,    3) (   2,    5) (   1,    4) (   1,    0)
          (   2,    3) (   1,    2) (   2,    4) (   2,    1) (   2,    3) (   2,    3) (   2,    2) (   1,    1) (   1,    2) (   1,    1)
          (   2,    3) (   2,    1) (   2,    2) (   1,    2) (   2,    2) (   2,    2) (   2,    2) (   1,    0) (   2,    3) (   2,    1)
          (   2,    0) (   2,    1) (   1,    1) (   2,    3) (   2,    1) (   2,    0) (   1,    3) (   2,    4) (   2,    5) (   1,    2)
          (   2,    2) (   1,    4) (   1,    2) (   2,    2) (   2,    1) (   1,    2) (   2,    3) (   2,    0) (   2,    1) (   2,    3)
          (   1,    3) (   2,    3) (   2,    4) (   1,    2) (   2,    3) (   1,    1) (   2,    3) (   1,    3) (   2,    5) (   1,    2)
          (   2,    3) (   1,    1) (   1,    1) (   1,    1) (   2,    3) (   1,    2) (   2,    2) (   2,    3) (   2,    4) (   2,    2)
          (   2,    3) (   2,    3) (   2,    2) (   2,    0) (   2,    4) (   2,    2) (   2,    0) (   2,    2) (   2,    4) (   2,    4)
          (   2,    3) (   1,    2) (   2,    2) (   1,    2) (   1,    0) (   2,    0) (   1,    1) (   1,    2) (   2,    0) (   2,    3)
          (   1,    4) (   1,    3) (   2,    1) (   1,    1) (   1,    1) (   2,    2) (   2,    2) (   2,    3) (   2,    3) (   2,    1)
          (   2,    1) (   2,    3) (   2,    4) (   2,    2) (   1,    4) (   2,    1) (   2,    1) (   1,    2) (   1,    3) (   2,    1)
          (   2,    2) (   2,    2) (   2,    1) (   1,    1) (   1,    2) (   1,    3) (   2,    6) (   2,    4) (   2,    3) (   2,    3)
          (   2,    1) (   1,    2) (   1,    2) (   1,    1) (   2,    1) (   1,    2) (   1,    1) (   1,    2) (   2,    0) (   2,    3)
          (   2,    2) (   2,    0) (   2,    6) (   2,    0) (   2,    1) (   1,    3) (   2,    3) (   1,    2) (   2,    4) (   2,    2)
          (   2,    2) (   1,    1) (   1,    0) (   2,    1) (   2,    2) (   2,    0) (   2,    3) (   1,    0) (   2,    2) (   2,    2)
          (   2,    0) (   2,    5) (   2,    3) (   1,    1) (   2,    3) (   1,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    2)
          (   2,    2) (   2,    2) (   2,    4) (   1,    1) (   2,    3) (   1,    1) (   1,    1) (   1,    2) (   2,    0) (   1,    3)
          (   2,    1) (   2,    3) (   2,    2) (   2,    1) (   1,    4) (   1,    1) (   2,    0) (   2,    0) (   1,    4) (   1,    2)
          (   1,    2) (   2,    5) (   2,    1) (   2,    4) (   1,    1) (   2,    2) (   1,    2) (   1,    3) (   2,    1) (   2,    4)
         
node   7 sent_total   1163  recv_total   1347

node   8  (   0,    0) (   1,    0) (   0,    0) (   0,    1) (   2,    1) (   2,    0) (   1,    0) (   2,    1) (   2,    0) (   2,    3)
          (   2,    2) (   2,    3) (   2,    2) (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   1,    2) (   1,    2) (   2,    1)
          (   2,    2) (   2,    2) (   2,    0) (   2,    1) (   2,    1) (   1,    1) (   2,    0) (   2,    0) (   2,    1) (   2,    1)
          (   2,    2) (   2,    2) (   2,    1) (   2,    3) (   2,    3) (   2,    2) (   2,    2) (   2,    1) (   2,    4) (   2,    1)
          (   2,    3) (   2,    2) (   1,    2) (   2,    2) (   1,    5) (   2,    3) (   1,    3) (   2,    3) (   2,    1) (   2,    1)
          (   2,    3) (   2,    2) (   2,    0) (   2,    1) (   1,    2) (   2,    0) (   1,    0) (   2,    1) (   1,    2) (   1,    2)
          (   2,    1) (   2,    0) (   2,    1) (   1,    1) (   2,    0) (   1,    1) (   1,    1) (   2,    1) (   2,    2) (   2,    3)
          (   2,    2) (   2,    1) (   2,    1) (   1,    3) (   2,    4) (   2,    2) (   2,    0) (   1,    2) (   2,    1) (   2,    1)
          (   1,    0) (   2,    2) (   2,    1) (   2,    2) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    0) (   2,    1)
          (   1,    0) (   1,    3) (   2,    2) (   2,    3) (   2,    1) (   1,    1) (   2,    1) (   1,    1) (   2,    4) (   2,    0)
          (   2,    1) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
         
node   8 sent_total    173  recv_total    148

node   9  (   0,    0) (   0,    0) (   1,    0) (   0,    0) (   0,    1) (   0,    0) (   0,    0) (   0,    0) (   1,    1) (   2,    0)
          (   1,    0) (   2,    0) (   2,    1) (   1,    0) (   2,    2) (   2,    3) (   2,    0) (   2,    3) (   2,    0) (   2,    2)
          (   2,    2) (   1,    0) (   2,    2) (   2,    1) (   2,    3) (   2,    1) (   1,    2) (   2,    1) (   2,    1) (   2,    2)
          (   2,    0) (   2,    2) (   2,    4) (   2,    1) (   2,    3) (   2,    4) (   1,    1) (   2,    1) (   1,    4) (   2,    2)
          (   2,    0) (   1,    1) (   2,    2) (   2,    4) (   2,    1) (   2,    2) (   2,    0) (   2,    2) (   2,    1) (   1,    2)
          (   2,    3) (   2,    2) (   1,    1) (   2,    4) (   1,    3) (   2,    3) (   2,    1) (   1,    4) (   2,    2) (   2,    3)
          (   1,    3) (   2,    1) (   1,    3) (   2,    2) (   1,    3) (   1,    1) (   2,    3) (   1,    0) (   2,    4) (   1,    1)
          (   2,    1) (   1,    2) (   1,    2) (   1,    3) (   2,    1) (   2,    1) (   2,    1) (   2,    0) (   2,    2) (   2,    2)
          (   1,    3) (   1,    2) (   1,    2) (   0,    2) (   2,    0) (   2,    3) (   2,    3) (   2,    1) (   1,    2) (   2,    0)
          (   1,    1) (   1,    1) (   1,    1) (   2,    2) (   2,    2) (   2,    3) (   2,    0) (   2,    2) (   2,    2) (   1,    0)
          (   1,    1) (   2,    1) (   1,    1) (   1,    2) (   2,    2) (   1,    1) (   2,    2) (   2,    1) (   2,    1) (   1,    2)
          (   2,    0) (   2,    1) (   2,    2) (   2,    3) (   2,    0) (   2,    0) (   1,    1) (   2,    0) (   1,    3) (   2,    3)
          (   2,    3) (   2,    4) (   2,    1) (   1,    1) (   2,    0) (   1,    5) (   1,    1) (   1,    1) (   2,    2) (   0,    4)
          (   1,    2) (   2,    3) (   1,    0) (   2,    1) (   2,    1) (   2,    3) (   1,    0) (   1,    2) (   2,    1) (   2,    1)
          (   1,    3) (   1,    2) (   2,    1) (   2,    1) (   1,    2) (   2,    0) (   1,    0) (   1,    1) (   2,    2) (   2,    2)
          (   1,    3) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   1,    2) (   1,    1) (   2,    1) (   1,    1) (   1,    1)
          (   1,    2) (   2,    0) (   2,    2) (   1,    2) (   1,    2) (   1,    1) (   2,    1) (   0,    1) (   2,    3) (   1,    3)
          (   2,    2) (   2,    3) (   2,    1) (   1,    2) (   2,    2) (   1,    3) (   0,    3) (   2,    0) (   1,    3) (   2,    2)
          (   1,    0) (   1,    1) (   2,    1) (   1,    2) (   1,    3) (   2,    1) (   2,    0) (   0,    3) (   1,    1) (   1,    3)
