          (   1,    2) (   1,    2) (   1,    2) (   2,    2) (   1,    3) (   1,    2) (   1,    2) (   2,    1) (   2,    0) (   2,    0)
          (   2,    1) (   1,    1) (   2,    3) (   2,    1) (   2,    4) (   1,    1) (   2,    3) (   2,    0) (   1,    0) (   2,    2)
          (   2,    2) (   1,    1) (   1,    3) (   2,    2) (   2,    2) (   2,    1) (   2,    0) (   2,    1) (   2,    3) (   2,    1)
          (   2,    1) (   2,    0) (   2,    0) (   1,    1) (   2,    1) (   2,    1) (   2,    3) (   2,    1) (   2,    3) (   1,    3)
          (   2,    1) (   2,    1) (   2,    3) (   2,    2) (   2,    1) (   2,    0) (   2,    1) (   1,    4) (   2,    1) (   1,    1)
          (   2,    3) (   2,    1) (   2,    4) (   2,    1) (   1,    2) (   2,    1) (   2,    1) (   2,    2) (   2,    3) (   1,    4)
          (   1,    2) (   2,    2) (   1,    1) (   1,    1) (   2,    3) (   2,    2) (   2,    1) (   1,    1) (   1,    3) (   2,    1)
          (   2,    3) (   2,    3) (   1,    3) (   1,    1) (   2,    1) (   1,    3) (   2,    1) (   1,    0) (   2,    1) (   1,    1)
          (   2,    0) (   2,    3) (   1,    1) (   2,    2) (   2,    1) (   1,    3) (   2,    0) (   2,    3) (   2,    2) (   2,    2)
          (   2,    1) (   2,    2) (   2,    2) (   2,    1) (   2,    2) (   1,    2) (   1,    2) (   2,    2) (   2,    3) (   2,    1)
          (   1,    2) (   2,    1) (   2,    0) (   2,    1) (   2,    3) (   2,    0) (   2,    0) (   2,    2) (   2,    3) (   2,    0)
          (   1,    1) (   2,    0) (   2,    2) (   2,    1) (   2,    1) (   2,    2) (   2,    1) (   1,    3) (   2,    1) (   2,    2)
          (   2,    1) (   2,    4) (   2,    2) (   2,    3) (   2,    2) (   1,    1) (   2,    2) (   2,    3) (   1,    3) (   1,    2)
          (   1,    0) (   2,    1) (   2,    2) (   2,    2) (   2,    1) (   1,    1) (   2,    1) (   2,    0) (   1,    3) (   2,    1)
          (   2,    2) (   2,    1) (   1,    2) (   1,    1) (   2,    3) (   2,    2) (   1,    0) (   2,    1) (   2,    1) (   2,    2)
          (   1,    1) (   1,    1) (   1,    1) (   2,    0) (   1,    0) (   2,    0) (   2,    1) (   1,    1) (   1,    0) (   1,    0)
          (   1,    1) (   2,    0) (   1,    1) (   1,    0) (   1,    3) (   1,    0) (   2,    1) (   1,    1) (   2,    1) (   2,    1)
          (   2,    2) (   2,    2) (   2,    3) (   2,    2) (   1,    1) (   2,    2) (   2,    4) (   2,    3) (   2,    3) (   2,    1)
          (   1,    2) (   2,    2) (   1,    0) (   2,    3) (   1,    1) (   2,    2) (   1,    0) (   2,    1) (   2,    2) (   2,    1)
          (   2,    2) (   2,    1) (   2,    0) (   1,    2) (   1,    1) (   1,    1) (   2,    2) (   2,    1) (   2,    2) (   1,    1)
          (   2,    2) (   2,    3) (   1,    1) (   2,    2) (   1,    1) (   2,    3) (   1,    2) (   2,    1) (   1,    3) (   2,    3)
          (   2,    3) (   2,    1) (   1,    1) (   2,    3) (   1,    1) (   2,    3) (   2,    2) (   1,    2) (   2,    4) (   2,    1)
          (   1,    1) (   2,    1) (   1,    1) (   2,    0) (   2,    3) (   2,    1) (   1,    1) (   2,    4) (   1,    1) (   2,    2)
          (   1,    2) (   1,    0) (   2,    1) (   1,    0) (   1,    0) (   2,    2) (   2,    1) (   1,    2) (   1,    4) (   2,    1)
          (   1,    3) (   2,    0) (   2,    2) (   2,    2) (   2,    2) (   1,    3) (   2,    2) (   2,    2) (   2,    4) (   1,    2)
          (   2,    2) (   2,    1) (   2,    4) (   2,    1) (   1,    4) (   2,    2) (   2,    1) (   1,    1) (   1,    1) (   2,    1)
          (   1,    1) (   2,    1) (   2,    2) (   1,    1) (   1,    2) (   2,    3) (   1,    3) (   2,    3) (   2,    3) (   2,    1)
          (   1,    2) (   2,    0) (   2,    2) (   1,    1) (   2,    1) (   1,    2) (   1,    3) (   2,    3) (   2,    2) (   1,    3)
          (   2,    2) (   1,    3) (   2,    4) (   1,    2) (   2,    2) (   2,    2) (   2,    0) (   2,    4) (   1,    1) (   2,    1)
          (   1,    0) (   2,    3) (   1,    1) (   2,    0) (   2,    0) (   2,    0) (   2,    1) (   1,    0) (   2,    2) (   2,    1)
          (   2,    1) (   1,    2) (   2,    2) (   2,    0) (   1,    0) (   1,    1) (   2,    1) (   1,    1) (   2,    2) (   2,    1)
          (   2,    2) (   2,    1) (   2,    2) (   2,    3) (   2,    1) (   2,    0) (   2,    2) (   1,    2) (   1,    1) (   1,    0)
          (   2,    0) (   2,    0) (   2,    1) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    3) (   2,    0)
          (   2,    0) (   2,    2) (   1,    3) (   1,    3) (   2,    0) (   2,    3) (   2,    0) (   1,    0) (   2,    0) (   1,    1)
         
node   6 sent_total   1106  recv_total   1016

node   7  (   0,    0) (   1,    0) (   0,    0) (   0,    1) (   1,    1) (   2,    1) (   1,    2) (   2,    2) (   1,    1) (   2,    3)
          (   1,    2) (   2,    2) (   2,    1) (   1,    3) (   1,    1) (   1,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    1)
          (   1,    1) (   2,    2) (   2,    2) (   2,    1) (   2,    4) (   2,    2) (   2,    4) (   1,    2) (   1,    0) (   2,    0)
          (   1,    3) (   2,    2) (   2,    4) (   2,    1) (   1,    0) (   2,    3) (   2,    0) (   1,    1) (   1,    1) (   1,    4)
          (   2,    5) (   2,    0) (   2,    5) (   1,    4) (   2,    1) (   1,    1) (   2,    2) (   2,    2) (   2,    2) (   2,    3)
          (   2,    1) (   2,    1) (   1,    0) (   2,    2) (   2,    0) (   2,    1) (   2,    0) (   2,    1) (   1,    2) (   2,    2)
          (   2,    4) (   2,    1) (   2,    2) (   2,    2) (   2,    1) (   2,    1) (   1,    1) (   1,    4) (   2,    0) (   2,    2)
          (   2,    1) (   2,    4) (   2,    2) (   2,    1) (   1,    1) (   1,    3) (   1,    2) (   2,    2) (   2,    2) (   1,    2)
          (   2,    0) (   2,    1) (   2,    1) (   2,    0) (   1,    2) (   2,    2) (   1,    2) (   2,    1) (   2,    2) (   2,    1)
          (   2,    1) (   2,    1) (   2,    1) (   2,    2) (   1,    2) (   2,    1) (   2,    2) (   1,    2) (   2,    4) (   2,    2)
          (   1,    1) (   1,    1) (   2,    1) (   2,    0) (   1,    2) (   2,    3) (   1,    2) (   1,    2) (   0,    1) (   2,    3)
          (   2,    1) (   0,    0) (   2,    1) (   2,    3) (   1,    4) (   2,    2) (   1,    1) (   1,    2) (   1,    2) (   2,    1)
          (   1,    0) (   2,    2) (   2,    2) (   1,    3) (   0,    0) (   2,    0) (   1,    0) (   2,    0) (   1,    1) (   0,    4)
          (   1,    4) (   1,    2) (   1,    1) (   1,    1) (   2,    3) (   2,    2) (   2,    2) (   2,    1) (   2,    1) (   1,    4)
          (   1,    2) (   2,    2) (   1,    1) (   2,    1) (   1,    1) (   1,    4) (   2,    4) (   2,    3) (   1,    3) (   2,    3)
          (   1,    1) (   2,    1) (   1,    0) (   1,    3) (   2,    1) (   1,    0) (   2,    4) (   2,    2) (   2,    2) (   2,    1)
          (   2,    3) (   1,    0) (   2,    2) (   1,    1) (   2,    3) (   1,    2) (   2,    1) (   2,    1) (   1,    2) (   2,    1)
          (   2,    2) (   1,    3) (   2,    3) (   1,    0) (   1,    0) (   2,    2) (   2,    2) (   2,    3) (   2,    1) (   2,    0)
          (   1,    1) (   1,    0) (   2,    0) (   2,    2) (   1,    2) (   2,    1) (   1,    0) (   2,    2) (   1,    3) (   2,    1)
          (   1,    1) (   1,    1) (   1,    2) (   1,    0) (   2,    0) (   0,    1) (   1,    1) (   1,    2) (   2,    0) (   1,    1)
          (   1,    1) (   2,    1) (   2,    1) (   1,    1) (   1,    1) (   2,    0) (   1,    1) (   2,    1) (   1,    0) (   1,    1)
          (   1,    0) (   2,    0) (   2,    1) (   2,    2) (   1,    1) (   0,    1) (   2,    1) (   2,    2) (   1,    1) (   2,    2)
          (   1,    1) (   1,    1) (   1,    2) (   2,    1) (   1,    2) (   1,    3) (   2,    2) (   0,    3) (   2,    1) (   0,    1)
          (   2,    1) (   1,    0) (   2,    2) (   2,    2) (   2,    1) (   1,    3) (   1,    3) (   1,    2) (   0,    1) (   1,    2)
          (   2,    2) (   1,    1) (   1,    1) (   2,    2) (   2,    3) (   1,    2) (   1,    2) (   1,    1) (   2,    0) (   1,    1)
          (   1,    1) (   1,    1) (   0,    2) (   2,    1) (   1,    1) (   1,    1) (   2,    0) (   2,    1) (   1,    1) (   1,    2)
          (   2,    3) (   2,    1) (   1,    3) (   1,    1) (   1,    1) (   1,    2) (   1,    1) (   2,    0) (   1,    2) (   2,    2)
          (   1,    1) (   2,    0) (   2,    2) (   2,    0) (   2,    0) (   2,    2) (   2,    2) (   1,    0) (   1,    2) (   1,    2)
          (   1,    0) (   2,    1) (   1,    2) (   2,    2) (   2,    1) (   1,    3) (   1,    1) (   0,    1) (   1,    1) (   2,    2)
          (   2,    1) (   1,    0) (   1,    4) (   1,    3) (   2,    2) (   1,    3) (   2,    2) (   2,    1) (   2,    1) (   1,    2)
          (   1,    0) (   2,    4) (   2,    2) (   1,    2) (   2,    1) (   2,    2) (   2,    1) (   2,    2) (   1,    1) (   2,    1)
          (   2,    2) (   2,    0) (   2,    2) (   1,    0) (   1,    0) (   2,    2) (   1,    1) (   1,    3) (   2,    1) (   2,    1)
          (   2,    0) (   2,    1) (   1,    4) (   1,    4) (   2,    1) (   2,    1) (   1,    4) (   1,    1) (   1,    3) (   1,    1)
          (   1,    4) (   2,    3) (   2,    1) (   2,    4) (   1,    4) (   2,    3) (   2,    3) (   1,    1) (   2,    0) (   2,    2)
          (   2,    1) (   2,    2) (   2,    1) (   1,    1) (   2,    2) (   1,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    1)
          (   2,    1) (   2,    1) (   1,    1) (   2,    2) (   2,    1) (   1,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    1)
          (   2,    0) (   2,    1) (   2,    2) (   2,    2) (   2,    2) (   2,    1) (   2,    2) (   1,    0) (   2,    2) (   2,    2)
          (   2,    1) (   2,    1) (   2,    0) (   2,    3) (   1,    0) (   1,    1) (   2,    1) (   1,    1) (   2,    2) (   1,    1)
          (   2,    1) (   2,    0) (   2,    1) (   2,    0) (   2,    3) (   1,    2) (   2,    1) (   2,    2) (   2,    0) (   2,    1)
          (   1,    1) (   2,    2) (   2,    3) (   2,    2) (   2,    0) (   2,    4) (   1,    1) (   1,    1) (   1,    0) (   1,    3)
          (   2,    2) (   1,    0) (   2,    2) (   2,    0) (   1,    1) (   1,    1) (   2,    1) (   1,    3) (   1,    0) (   1,    3)
          (   1,    0) (   1,    3) (   1,    2) (   2,    1) (   2,    2) (   1,    2) (   1,    1) (   1,    1) (   2,    1) (   2,    5)
          (   2,    1) (   2,    4) (   2,    1) (   2,    2) (   1,    1) (   2,    2) (   1,    2) (   2,    0) (   2,    1) (   1,    0)
          (   2,    1) (   1,    1) (   2,    1) (   2,    1) (   2,    3) (   2,    1) (   2,    2) (   2,    2) (   1,    4) (   1,    1)
          (   2,    2) (   2,    2) (   2,    0) (   2,    2) (   2,    0) (   1,    1) (   2,    2) (   1,    0) (   2,    3) (   1,    1)
          (   2,    2) (   1,    4) (   2,    2) (   2,    0) (   2,    3) (   2,    1) (   2,    2) (   2,    1) (   2,    1) (   2,    2)
          (   1,    3) (   2,    1) (   2,    1) (   1,    2) (   2,    3) (   2,    2) (   1,    1) (   2,    2) (   1,    3) (   2,    2)
          (   1,    1) (   1,    3) (   1,    2) (   2,    0) (   1,    2) (   2,    0) (   2,    2) (   2,    1) (   2,    2) (   1,    1)
          (   1,    3) (   2,    2) (   2,    2) (   2,    1) (   1,    3) (   2,    2) (   2,    1) (   2,    1) (   2,    1) (   2,    1)
          (   1,    0) (   1,    1) (   2,    3) (   2,    2) (   2,    1) (   2,    1) (   2,    1) (   1,    3) (   2,    3) (   2,    1)
          (   1,    3) (   2,    2) (   2,    1) (   2,    1) (   1,    4) (   2,    4) (   2,    0) (   2,    1) (   1,    1) (   2,    2)
          (   2,    1) (   2,    1) (   2,    4) (   1,    2) (   1,    2) (   2,    1) (   2,    3) (   1,    0) (   1,    1) (   1,    2)
          (   1,    2) (   1,    1) (   2,    2) (   1,    2) (   2,    2) (   1,    2) (   1,    2) (   1,    3) (   2,    1) (   2,    1)
          (   2,    0) (   1,    0) (   2,    1) (   2,    0) (   2,    3) (   1,    1) (   2,    1) (   2,    3) (   1,    1) (   2,    0)
          (   1,    1) (   2,    0) (   2,    1) (   1,    2) (   2,    2) (   2,    1) (   2,    3) (   1,    1) (   2,    1) (   2,    1)
          (   2,    0) (   1,    1) (   1,    3) (   1,    0) (   2,    2) (   1,    1) (   1,    3) (   2,    1) (   2,    3) (   2,    1)
          (   2,    0) (   1,    2) (   1,    0) (   1,    1) (   1,    2) (   1,    0) (   1,    4) (   2,    3) (   2,    0) (   1,    0)
          (   2,    1) (   1,    2) (   1,    1) (   1,    1) (   1,    1) (   2,    1) (   2,    0) (   2,    0) (   1,    1) (   1,    1)
          (   2,    1) (   1,    0) (   2,    1) (   2,    0) (   1,    2) (   2,    2) (   1,    0) (   1,    0) (   1,    1) (   2,    0)
          (   2,    0) (   1,    2) (   1,    1) (   1,    2) (   2,    1) (   1,    1) (   2,    1) (   1,    2) (   2,    1) (   2,    1)
          (   2,    3) (   2,    2) (   1,    0) (   2,    0) (   2,    2) (   2,    1) (   2,    0) (   2,    5) (   2,    0) (   2,    2)
          (   2,    0) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   1,    3) (   1,    3) (   1,    4)
          (   2,    3) (   2,    3) (   2,    3) (   2,    1) (   1,    0) (   1,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    0)
          (   2,    0) (   2,    1) (   2,    2) (   2,    0) (   1,    2) (   2,    3) (   1,    2) (   1,    3) (   2,    1) (   2,    2)
          (   2,    1) (   2,    2) (   1,    0) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    2) (   1,    2) (   2,    2)
          (   1,    0) (   1,    1) (   1,    1) (   2,    4) (   2,    2) (   2,    2) (   1,    2) (   2,    4) (   1,    1) (   2,    5)
          (   2,    3) (   2,    1) (   2,    1) (   2,    2) (   2,    1) (   2,    2) (   2,    1) (   2,    1) (   2,    0) (   1,    3)
          (   2,    2) (   2,    3) (   2,    4) (   2,    4) (   1,    3) (   2,    5) (   2,    0) (   1,    1) (   2,    2) (   2,    2)
          (   2,    1) (   2,    3) (   2,    0) (   2,    4) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   1,    1) (   2,    4)
          (   1,    3) (   2,    2) (   1,    1) (   2,    1) (   2,    0) (   2,    3) (   1,    3) (   1,    4) (   2,    3) (   1,    2)
         
node   7 sent_total   1104  recv_total   1093

node   8  (   0,    0) (   1,    0) (   0,    0) (   0,    1) (   2,    1) (   2,    0) (   2,    0) (   2,    2) (   2,    3) (   2,    1)
          (   2,    2) (   1,    4) (   1,    2) (   2,    1) (   1,    1) (   1,    3) (   2,    1) (   2,    1) (   2,    0) (   2,    2)
          (   2,    1) (   2,    3) (   2,    1) (   2,    3) (   1,    0) (   1,    1) (   2,    1) (   1,    5) (   1,    2) (   2,    4)
          (   2,    0) (   2,    0) (   1,    4) (   1,    1) (   2,    1) (   2,    2) (   1,    4) (   2,    0) (   2,    3) (   2,    1)
          (   2,    1) (   2,    4) (   2,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   2,    1) (   2,    4) (   2,    1)
          (   2,    0) (   2,    1) (   1,    3) (   2,    2) (   1,    2) (   0,    1) (   2,    3) (   2,    0) (   2,    2) (   2,    1)
          (   2,    1) (   1,    0) (   1,    4) (   2,    3) (   2,    1) (   2,    2) (   2,    1) (   1,    2) (   2,    1) (   2,    0)
          (   2,    4) (   2,    1) (   2,    1) (   0,    1) (   2,    3) (   2,    0) (   2,    1) (   2,    2) (   2,    1) (   2,    0)
          (   1,    0) (   2,    1) (   1,    1) (   2,    3) (   2,    2) (   2,    0) (   2,    1) (   1,    1) (   2,    0) (   1,    2)
          (   2,    2) (   2,    2) (   0,    2) (   2,    1) (   2,    2) (   1,    1) (   1,    2) (   2,    0) (   2,    0) (   2,    5)
          (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   1,    2) (   2,    1) (   2,    2) (   2,    1) (   1,    3) (   1,    0)
          (   0,    1) (   2,    1) (   2,    0) (   1,    0) (   2,    2) (   2,    3) (   2,    1) (   1,    1) (   1,    2) (   1,    0)
          (   1,    1) (   1,    2) (   2,    3) (   2,    1) (   1,    1) (   1,    5) (   1,    2) (   2,    2) (   2,    3) (   2,    2)
          (   2,    1) (   2,    3) (   2,    2) (   2,    0) (   1,    1) (   2,    3) (   2,    1) (   1,    1) (   0,    3) (   1,    1)
          (   2,    1) (   1,    2) (   2,    1) (   1,    3) (   2,    1) (   2,    1) (   1,    1) (   2,    3) (   1,    2) (   2,    0)
          (   1,    3) (   2,    1) (   2,    3) (   2,    1) (   2,    1) (   1,    0) (   2,    5) (   0,    3) (   2,    2) (   1,    3)
          (   2,    0) (   2,    2) (   1,    1) (   1,    1) (   1,    2) (   1,    2) (   1,    1) (   1,    1) (   1,    1) (   2,    2)
          (   2,    3) (   2,    1) (   2,    3) (   2,    1) (   1,    0) (   2,    2) (   0,    0) (   1,    1) (   2,    4) (   1,    6)
          (   2,    1) (   1,    3) (   0,    2) (   2,    1) (   2,    1) (   1,    3) (   1,    2) (   2,    1) (   2,    1) (   2,    4)
          (   2,    0) (   2,    1) (   2,    3) (   1,    5) (   1,    3) (   2,    4) (   1,    3) (   1,    2) (   1,    2) (   2,    5)
          (   2,    2) (   2,    3) (   2,    2) (   1,    2) (   1,    2) (   2,    4) (   2,    1) (   2,    2) (   2,    3) (   0,    3)
          (   2,    3) (   2,    3) (   1,    4) (   1,    2) (   2,    6) (   2,    2) (   2,    3) (   2,    1) (   2,    2) (   0,    2)
          (   2,    4) (   2,    2) (   1,    2) (   1,    3) (   2,    2) (   1,    1) (   2,    0) (   2,    0) (   1,    1) (   2,    3)
          (   1,    1) (   2,    3) (   1,    2) (   0,    2) (   2,    1) (   1,    3) (   2,    1) (   1,    2) (   2,    4) (   2,    4)
          (   2,    1) (   2,    2) (   1,    3) (   1,    3) (   2,    5) (   1,    3) (   2,    0) (   2,    3) (   2,    2) (   2,    4)
          (   1,    3) (   2,    3) (   2,    4) (   2,    3) (   2,    3) (   2,    5) (   1,    4) (   1,    4) (   1,    1) (   1,    2)
          (   1,    3) (   2,    5) (   2,    1) (   2,    2) (   1,    4) (   1,    2) (   2,    2) (   1,    2) (   2,    4) (   1,    2)
          (   2,    1) (   1,    1) (   1,    1) (   1,    2) (   2,    2) (   2,    2) (   1,    0) (   1,    2) (   2,    1) (   2,    2)
          (   1,    2) (   2,    1) (   1,    3) (   2,    1) (   0,    3) (   1,    1) (   2,    1) (   1,    0) (   2,    0) (   2,    2)
          (   1,    1) (   2,    1) (   1,    1) (   2,    2) (   1,    1) (   1,    1) (   2,    1) (   2,    1) (   1,    3) (   1,    0)
          (   1,    1) (   2,    1) (   1,    1) (   2,    3) (   1,    2) (   2,    4) (   2,    2) (   1,    0) (   1,    2) (   1,    1)
          (   2,    2) (   1,    2) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    2) (   2,    1) (   1,    3) (   1,    2)
          (   1,    2) (   2,    1) (   2,    2) (   1,    0) (   1,    0) (   2,    1) (   2,    3) (   2,    2) (   1,    0) (   2,    1)
          (   2,    1) (   2,    2) (   2,    0) (   2,    0) (   1,    2) (   2,    2) (   2,    1) (   2,    1) (   1,    1) (   2,    0)
          (   2,    3) (   2,    2) (   2,    1) (   2,    2) (   1,    1) (   2,    0) (   2,    3) (   2,    3) (   1,    2) (   1,    3)
          (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   1,    1) (   1,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2)
          (   2,    4) (   2,    3) (   2,    1) (   1,    1) (   2,    0) (   2,    1) (   2,    0) (   2,    3) (   2,    0) (   2,    3)
          (   1,    2) (   2,    3) (   2,    4) (   2,    2) (   2,    1) (   2,    1) (   2,    0) (   1,    3) (   1,    1) (   2,    5)
          (   2,    2) (   1,    2) (   2,    2) (   2,    2) (   2,    0) (   2,    4) (   1,    3) (   2,    3) (   2,    2) (   1,    4)
          (   2,    1) (   2,    1) (   2,    1) (   2,    0) (   1,    0) (   1,    1) (   2,    1) (   1,    0) (   2,    1) (   2,    1)
          (   1,    1) (   2,    0) (   2,    0) (   1,    1) (   2,    0) (   1,    0) (   2,    3) (   2,    0) (   1,    1) (   2,    1)
          (   2,    0) (   2,    1) (   1,    0) (   2,    2) (   2,    0) (   1,    0) (   1,    2) (   2,    1) (   1,    2) (   1,    1)
          (   2,    2) (   1,    1) (   1,    2) (   1,    2) (   1,    1) (   1,    1) (   1,    1) (   2,    2) (   1,    3) (   1,    1)
          (   1,    1) (   1,    3) (   1,    3) (   1,    2) (   2,    2) (   1,    1) (   1,    1) (   2,    3) (   2,    0) (   2,    1)
          (   2,    3) (   2,    2) (   2,    1) (   1,    0) (   1,    2) (   2,    1) (   1,    1) (   2,    1) (   2,    0) (   1,    1)
          (   2,    1) (   2,    0) (   2,    1) (   2,    3) (   2,    0) (   1,    1) (   1,    0) (   1,    1) (   2,    1) (   1,    0)
          (   1,    2) (   1,    1) (   1,    3) (   1,    2) (   1,    0) (   1,    0) (   1,    0) (   1,    1) (   1,    0) (   1,    0)
          (   1,    0) (   1,    0) (   1,    3) (   1,    2) (   1,    2) (   1,    1) (   2,    0) (   2,    0) (   1,    2) (   1,    2)
          (   1,    0) (   1,    1) (   1,    1) (   1,    2) (   1,    3) (   2,    1) (   1,    3) (   1,    0) (   2,    1) (   1,    2)
          (   1,    1) (   2,    1) (   2,    1) (   1,    2) (   2,    1) (   2,    3) (   2,    5) (   2,    1) (   2,    0) (   2,    1)
          (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   1,    3) (   2,    2) (   2,    1) (   2,    4) (   2,    3) (   2,    3)
          (   2,    1) (   2,    2) (   2,    2) (   1,    3) (   1,    0) (   1,    2) (   2,    2) (   2,    2) (   2,    3) (   1,    0)
          (   2,    0) (   2,    2) (   2,    0) (   2,    2) (   2,    1) (   2,    1) (   2,    4) (   1,    3) (   2,    2) (   1,    1)
          (   2,    0) (   2,    2) (   1,    1) (   2,    3) (   1,    1) (   2,    1) (   2,    1) (   1,    1) (   2,    1) (   2,    1)
          (   1,    3) (   1,    2) (   2,    1) (   2,    1) (   1,    2) (   2,    3) (   2,    2) (   1,    2) (   1,    1) (   2,    2)
          (   2,    3) (   1,    1) (   1,    1) (   1,    1) (   2,    1) (   2,    2) (   1,    1) (   2,    1) (   2,    0) (   2,    1)
          (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   1,    0) (   2,    1) (   1,    2) (   2,    1) (   2,    2) (   2,    1)
          (   1,    0) (   1,    0) (   2,    1) (   1,    1) (   1,    2) (   1,    0) (   2,    1) (   2,    2) (   1,    2) (   1,    0)
          (   1,    0) (   2,    1) (   2,    2) (   2,    2) (   1,    0) (   1,    2) (   2,    0) (   2,    2) (   1,    2) (   1,    1)
          (   2,    2) (   2,    0) (   2,    2) (   1,    2) (   2,    1) (   1,    1) (   2,    2) (   1,    1) (   2,    1) (   1,    2)
          (   2,    0) (   2,    2) (   2,    2) (   2,    2) (   1,    1) (   2,    1) (   2,    1) (   1,    0) (   2,    2) (   1,    2)
          (   1,    1) (   2,    1) (   2,    1) (   1,    1) (   1,    1) (   1,    0) (   1,    0) (   1,    0) (   1,    1) (   1,    1)
          (   1,    0) (   1,    1) (   1,    1) (   2,    1) (   2,    1) (   1,    1) (   1,    0) (   2,    2) (   2,    1) (   1,    1)
          (   2,    2) (   2,    0) (   1,    0) (   1,    2) (   1,    0) (   1,    0) (   2,    0) (   2,    0) (   1,    3) (   2,    1)
          (   1,    1) (   1,    0) (   2,    3) (   2,    2) (   2,    1) (   1,    3) (   1,    3) (   1,    1) (   1,    0) (   1,    0)
          (   2,    2) (   2,    0) (   1,    1) (   1,    0) (   1,    0) (   2,    2) (   1,    1) (   1,    1) (   1,    0) (   1,    1)
          (   2,    2) (   2,    0) (   2,    1) (   1,    2) (   1,    2) (   1,    1) (   2,    2) (   2,    0) (   1,    1) (   1,    2)
          (   1,    1) (   2,    1) (   2,    2) (   2,    2) (   1,    2) (   2,    2) (   2,    4) (   2,    2) (   1,    1) (   2,    3)
          (   1,    1) (   1,    2) (   1,    1) (   2,    2) (   2,    0) (   1,    1) (   1,    1) (   1,    0) (   2,    0) (   1,    1)
          (   2,    2) (   2,    0) (   1,    0) (   2,    1) (   1,    1) (   2,    2) (   1,    0) (   2,    1) (   1,    0) (   1,    0)
         
node   8 sent_total   1084  recv_total   1087

node   9  (   0,    0) (   0,    0) (   1,    0) (   0,    0) (   0,    1) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   1,    1) (   2,    1) (   2,    0) (   2,    0) (   2,    2) (   1,    0) (   2,    0) (   2,    1) (   1,    2) (   2,    2)
          (   2,    2) (   1,    2) (   1,    1) (   2,    3) (   2,    3) (   2,    5) (   2,    2) (   2,    2) (   2,    2) (   2,    0)
          (   2,    3) (   2,    1) (   2,    1) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    3) (   1,    3)
          (   2,    2) (   2,    3) (   2,    2) (   2,    0) (   2,    3) (   1,    1) (   2,    2) (   2,    2) (   1,    3) (   2,    2)
          (   2,    0) (   2,    1) (   2,    2) (   1,    1) (   2,    2) (   2,    1) (   1,    3) (   2,    2) (   2,    1) (   2,    0)
          (   1,    3) (   2,    2) (   2,    1) (   2,    4) (   1,    3) (   2,    4) (   2,    2) (   2,    0) (   2,    4) (   2,    2)
          (   2,    2) (   1,    0) (   2,    2) (   2,    2) (   2,    1) (   2,    2) (   1,    1) (   2,    1) (   2,    1) (   2,    1)
          (   1,    2) (   1,    4) (   2,    3) (   1,    3) (   1,    1) (   2,    4) (   1,    2) (   2,    1) (   2,    1) (   1,    0)
          (   2,    0) (   2,    2) (   2,    2) (   2,    2) (   2,    3) (   2,    3) (   1,    2) (   2,    3) (   2,    2) (   1,    2)
          (   1,    2) (   2,    0) (   1,    1) (   1,    0) (   2,    1) (   2,    1) (   2,    1) (   1,    0) (   2,    0) (   1,    1)
          (   2,    2) (   2,    1) (   2,    3) (   1,    3) (   2,    2) (   2,    3) (   2,    1) (   1,    2) (   1,    0) (   1,    2)
          (   2,    3) (   2,    1) (   1,    1) (   2,    2) (   2,    1) (   1,    0) (   2,    1) (   2,    1) (   2,    0) (   2,    1)
          (   1,    2) (   2,    1) (   1,    3) (   2,    1) (   2,    2) (   2,    2) (   2,    3) (   2,    0) (   1,    3) (   1,    0)
          (   2,    1) (   2,    2) (   1,    1) (   2,    0) (   1,    1) (   2,    0) (   2,    3) (   1,    1) (   1,    2) (   2,    3)
          (   1,    2) (   1,    1) (   2,    1) (   1,    1) (   1,    0) (   2,    3) (   2,    1) (   1,    2) (   1,    3) (   1,    1)
          (   1,    1) (   1,    1) (   2,    2) (   1,    2) (   2,    1) (   1,    2) (   2,    1) (   1,    1) (   2,    1) (   2,    1)
          (   2,    1) (   1,    2) (   0,    2) (   2,    2) (   2,    1) (   1,    1) (   2,    4) (   2,    1) (   1,    5) (   0,    3)
          (   1,    1) (   0,    0) (   1,    1) (   2,    2) (   2,    1) (   1,    1) (   1,    3) (   2,    0) (   1,    0) (   0,    1)
